-9.66 0.96 1.59025e-05
-9.66 1.02 1.64556e-05
-9.66 1.08 1.67939e-05
-9.66 1.14 1.69037e-05
-9.66 1.2 1.67802e-05
-9.66 1.26 1.64286e-05
-9.66 1.32 1.58635e-05
-9.66 1.38 1.51072e-05
-9.66 1.44 1.41892e-05
-9.66 1.5 1.31437e-05
-9.66 1.56 1.20078e-05
-9.66 1.62 1.08196e-05
-9.66 1.68 9.6148e-06
-9.66 1.74 8.42671e-06
-9.66 1.8 7.28386e-06
-9.66 1.86 6.20958e-06
-9.66 1.92 5.22094e-06
-9.66 1.98 4.32935e-06
-9.66 2.04 3.54067e-06
-9.66 2.1 2.85586e-06
-9.66 2.16 2.27181e-06
-9.66 2.22 1.78242e-06
-9.6 -0.06 1.80164e-06
-9.6 0 2.35883e-06
-9.6 0.06 3.04601e-06
-9.6 0.12 3.87922e-06
-9.6 0.18 4.8724e-06
-9.6 0.24 6.03583e-06
-9.6 0.3 7.37427e-06
-9.6 0.36 8.88565e-06
-9.6 0.42 1.05598e-05
-9.6 0.48 1.23767e-05
-9.6 0.54 1.43066e-05
-9.6 0.6 1.63106e-05
-9.6 0.66 1.83393e-05
-9.6 0.72 2.03371e-05
-9.6 0.78 2.22426e-05
-9.6 0.84 2.39922e-05
-9.6 0.9 2.55235e-05
-9.6 0.96 2.67793e-05
-9.6 1.02 2.77108e-05
-9.6 1.08 2.82809e-05
-9.6 1.14 2.84651e-05
-9.6 1.2 2.82578e-05
-9.6 1.26 2.76657e-05
-9.6 1.32 2.67136e-05
-9.6 1.38 2.544e-05
-9.6 1.44 2.3894e-05
-9.6 1.5 2.21337e-05
-9.6 1.56 2.02213e-05
-9.6 1.62 1.82201e-05
-9.6 1.68 1.6191e-05
-9.6 1.74 1.41905e-05
-9.6 1.8 1.2266e-05
-9.6 1.86 1.04567e-05
-9.6 1.92 8.79188e-06
-9.6 1.98 7.29049e-06
-9.6 2.04 5.96236e-06
-9.6 2.1 4.80918e-06
-9.6 2.16 3.82575e-06
-9.6 2.22 3.00155e-06
-9.6 2.28 2.32255e-06
-9.6 2.34 1.77244e-06
-9.54 -0.24 2.00969e-06
-9.54 -0.18 2.74281e-06
-9.54 -0.12 3.69198e-06
-9.54 -0.06 4.90129e-06
-9.54 0 6.41712e-06
-9.54 0.06 8.28654e-06
-9.54 0.12 1.05533e-05
-9.54 0.18 1.32552e-05
-9.54 0.24 1.64202e-05
-9.54 0.3 2.00614e-05
-9.54 0.36 2.41731e-05
-9.54 0.42 2.87275e-05
-9.54 0.48 3.36704e-05
-9.54 0.54 3.89206e-05
-9.54 0.6 4.43725e-05
-9.54 0.66 4.98914e-05
-9.54 0.72 5.53262e-05
-9.54 0.78 6.05101e-05
-9.54 0.84 6.52697e-05
-9.54 0.9 6.94358e-05
-9.54 0.96 7.2852e-05
-9.54 1.02 7.53862e-05
-9.54 1.08 7.6937e-05
-9.54 1.14 7.74382e-05
-9.54 1.2 7.68742e-05
-9.54 1.26 7.52637e-05
-9.54 1.32 7.26735e-05
-9.54 1.38 6.92084e-05
-9.54 1.44 6.50027e-05
-9.54 1.5 6.02139e-05
-9.54 1.56 5.50113e-05
-9.54 1.62 4.9567e-05
-9.54 1.68 4.40471e-05
-9.54 1.74 3.86047e-05
-9.54 1.8 3.33692e-05
-9.54 1.86 2.8447e-05
-9.54 1.92 2.3918e-05
-9.54 1.98 1.98335e-05
-9.54 2.04 1.62204e-05
-9.54 2.1 1.30832e-05
-9.54 2.16 1.04078e-05
-9.54 2.22 8.1656e-06
-9.54 2.28 6.31842e-06
-9.54 2.34 4.82185e-06
-9.54 2.4 3.62924e-06
-9.54 2.46 2.69402e-06
-9.54 2.52 1.97231e-06
-9.42 -0.36 1.67211e-06
-9.42 -0.3 2.34616e-06
-9.42 -0.24 3.24667e-06
-9.42 -0.18 4.43106e-06
-9.42 -0.12 5.96434e-06
-9.42 -0.06 7.91796e-06
-9.42 0 1.0367e-05
-9.42 0.06 1.33868e-05
-9.42 0.12 1.70485e-05
-9.42 0.18 2.14139e-05
-9.42 0.24 2.65272e-05
-9.42 0.3 3.24095e-05
-9.42 0.36 3.9052e-05
-9.42 0.42 4.64086e-05
-9.42 0.48 5.4394e-05
-9.42 0.54 6.28769e-05
-9.42 0.6 7.16829e-05
-9.42 0.66 8.05994e-05
-9.42 0.72 8.938e-05
-9.42 0.78 9.77539e-05
-9.42 0.84 0.000105443
-9.42 0.9 0.000112173
-9.42 0.96 0.000117693
-9.42 1.02 0.000121786
-9.42 1.08 0.00012429
-9.42 1.14 0.000125103
-9.42 1.2 0.000124189
-9.42 1.26 0.000121586
-9.42 1.32 0.000117405
-9.42 1.38 0.000111807
-9.42 1.44 0.000105013
-9.42 1.5 9.72757e-05
-9.42 1.56 8.88689e-05
-9.42 1.62 8.0075e-05
-9.42 1.68 7.11582e-05
-9.42 1.74 6.23655e-05
-9.42 1.8 5.39071e-05
-9.42 1.86 4.59566e-05
-9.42 1.92 3.86397e-05
-9.42 1.98 3.20412e-05
-9.42 2.04 2.62042e-05
-9.42 2.1 2.11359e-05
-9.42 2.16 1.68135e-05
-9.42 2.22 1.31915e-05
-9.42 2.28 1.02072e-05
-9.42 2.34 7.78974e-06
-9.42 2.4 5.86298e-06
-9.42 2.46 4.35212e-06
-9.42 2.52 3.1862e-06
-9.42 2.58 2.30059e-06
-9.42 2.64 1.63831e-06
-9.36 -0.48 2.03997e-06
-9.36 -0.42 2.94265e-06
-9.36 -0.36 4.18638e-06
-9.36 -0.3 5.87393e-06
-9.36 -0.24 8.12851e-06
-9.36 -0.18 1.10939e-05
-9.36 -0.12 1.49329e-05
-9.36 -0.06 1.98238e-05
-9.36 0 2.59555e-05
-9.36 0.06 3.35158e-05
-9.36 0.12 4.26845e-05
-9.36 0.18 5.36135e-05
-9.36 0.24 6.6415e-05
-9.36 0.3 8.11425e-05
-9.36 0.36 9.77734e-05
-9.36 0.42 0.000116193
-9.36 0.48 0.000136184
-9.36 0.54 0.000157423
-9.36 0.6 0.00017947
-9.36 0.66 0.000201796
-9.36 0.72 0.000223776
-9.36 0.78 0.000244739
-9.36 0.84 0.000263989
-9.36 0.9 0.00028084
-9.36 0.96 0.000294662
-9.36 1.02 0.000304914
-9.36 1.08 0.000311181
-9.36 1.14 0.000313216
-9.36 1.2 0.000310926
-9.36 1.26 0.000304417
-9.36 1.32 0.000293943
-9.36 1.38 0.000279928
-9.36 1.44 0.000262918
-9.36 1.5 0.000243547
-9.36 1.56 0.000222502
-9.36 1.62 0.000200478
-9.36 1.68 0.000178157
-9.36 1.74 0.000156141
-9.36 1.8 0.000134968
-9.36 1.86 0.00011506
-9.36 1.92 9.67405e-05
-9.36 1.98 8.02199e-05
-9.36 2.04 6.56065e-05
-9.36 2.1 5.29177e-05
-9.36 2.16 4.2096e-05
-9.36 2.22 3.30268e-05
-9.36 2.28 2.55559e-05
-9.36 2.34 1.95028e-05
-9.36 2.4 1.46788e-05
-9.36 2.46 1.08964e-05
-9.36 2.52 7.97734e-06
-9.36 2.58 5.75999e-06
-9.36 2.64 4.10179e-06
-9.36 2.7 2.88079e-06
-9.36 2.76 1.99549e-06
-9.24 -0.54 2.16154e-06
-9.24 -0.48 3.16152e-06
-9.24 -0.42 4.56047e-06
-9.24 -0.36 6.48798e-06
-9.24 -0.3 9.10333e-06
-9.24 -0.24 1.25974e-05
-9.24 -0.18 1.71931e-05
-9.24 -0.12 2.31428e-05
-9.24 -0.06 3.07227e-05
-9.24 0 4.02254e-05
-9.24 0.06 5.19424e-05
-9.24 0.12 6.61519e-05
-9.24 0.18 8.30895e-05
-9.24 0.24 0.000102929
-9.24 0.3 0.000125753
-9.24 0.36 0.000151528
-9.24 0.42 0.000180075
-9.24 0.48 0.000211056
-9.24 0.54 0.000243971
-9.24 0.6 0.000278141
-9.24 0.66 0.00031274
-9.24 0.72 0.000346805
-9.24 0.78 0.000379294
-9.24 0.84 0.000409128
-9.24 0.9 0.000435242
-9.24 0.96 0.000456664
-9.24 1.02 0.000472552
-9.24 1.08 0.000482265
-9.24 1.14 0.000485418
-9.24 1.2 0.000481869
-9.24 1.26 0.000471781
-9.24 1.32 0.000455549
-9.24 1.38 0.000433829
-9.24 1.44 0.000407467
-9.24 1.5 0.000377446
-9.24 1.56 0.000344831
-9.24 1.62 0.000310699
-9.24 1.68 0.000276106
-9.24 1.74 0.000241985
-9.24 1.8 0.000209171
-9.24 1.86 0.000178319
-9.24 1.92 0.000149927
-9.24 1.98 0.000124324
-9.24 2.04 0.000101676
-9.24 2.1 8.20111e-05
-9.24 2.16 6.52398e-05
-9.24 2.22 5.11845e-05
-9.24 2.28 3.96062e-05
-9.24 2.34 3.02252e-05
-9.24 2.4 2.27491e-05
-9.24 2.46 1.68871e-05
-9.24 2.52 1.23632e-05
-9.24 2.58 8.92677e-06
-9.24 2.64 6.3569e-06
-9.24 2.7 4.46461e-06
-9.24 2.76 3.09258e-06
-9.24 2.82 2.1127e-06
-9.18 -0.6 2.2279e-06
-9.18 -0.54 3.3039e-06
-9.18 -0.48 4.83232e-06
-9.18 -0.42 6.97062e-06
-9.18 -0.36 9.91682e-06
-9.18 -0.3 1.39144e-05
-9.18 -0.24 1.92551e-05
-9.18 -0.18 2.62795e-05
-9.18 -0.12 3.53734e-05
-9.18 -0.06 4.69589e-05
-9.18 0 6.1484e-05
-9.18 0.06 7.93926e-05
-9.18 0.12 0.000101112
-9.18 0.18 0.000127001
-9.18 0.24 0.000157326
-9.18 0.3 0.000192213
-9.18 0.36 0.000231608
-9.18 0.42 0.000275241
-9.18 0.48 0.000322594
-9.18 0.54 0.000372907
-9.18 0.6 0.000425131
-9.18 0.66 0.000478019
-9.18 0.72 0.000530088
-9.18 0.78 0.000579748
-9.18 0.84 0.000625347
-9.18 0.9 0.000665265
-9.18 0.96 0.000698006
-9.18 1.02 0.000722289
-9.18 1.08 0.00073713
-9.18 1.14 0.000741956
-9.18 1.2 0.000736525
-9.18 1.26 0.000721109
-9.18 1.32 0.000696301
-9.18 1.38 0.000663102
-9.18 1.44 0.000622808
-9.18 1.5 0.000576921
-9.18 1.56 0.000527067
-9.18 1.62 0.000474899
-9.18 1.68 0.000422024
-9.18 1.74 0.000369869
-9.18 1.8 0.000319714
-9.18 1.86 0.000272558
-9.18 1.92 0.000229162
-9.18 1.98 0.000190027
-9.18 2.04 0.000155411
-9.18 2.1 0.000125353
-9.18 2.16 9.97177e-05
-9.18 2.22 7.82351e-05
-9.18 2.28 6.05374e-05
-9.18 2.34 4.61989e-05
-9.18 2.4 3.47714e-05
-9.18 2.46 2.58115e-05
-9.18 2.52 1.88969e-05
-9.18 2.58 1.36444e-05
-9.18 2.64 9.71637e-06
-9.18 2.7 6.82412e-06
-9.18 2.76 4.72697e-06
-9.18 2.82 3.22922e-06
-9.18 2.88 2.17577e-06
-9.12 -0.72 2.17811e-06
-9.12 -0.66 3.32076e-06
-9.12 -0.6 4.99321e-06
-9.12 -0.54 7.40493e-06
-9.12 -0.48 1.08304e-05
-9.12 -0.42 1.56226e-05
-9.12 -0.36 2.2226e-05
-9.12 -0.3 3.11856e-05
-9.12 -0.24 4.31554e-05
-9.12 -0.18 5.88982e-05
-9.12 -0.12 7.92795e-05
-9.12 -0.06 0.000105248
-9.12 0 0.000137799
-9.12 0.06 0.000177942
-9.12 0.12 0.000226615
-9.12 0.18 0.000284636
-9.12 0.24 0.000352603
-9.12 0.3 0.000430792
-9.12 0.36 0.000519082
-9.12 0.42 0.000616878
-9.12 0.48 0.000723023
-9.12 0.54 0.000835768
-9.12 0.6 0.000952834
-9.12 0.66 0.00107134
-9.12 0.72 0.00118805
-9.12 0.78 0.00129937
-9.12 0.84 0.00140157
-9.12 0.9 0.00149104
-9.12 0.96 0.0015644
-9.12 1.02 0.0016188
-9.12 1.08 0.00165211
-9.12 1.14 0.00166288
-9.12 1.2 0.00165076
-9.12 1.26 0.00161617
-9.12 1.32 0.00156055
-9.12 1.38 0.00148616
-9.12 1.44 0.00139585
-9.12 1.5 0.001293
-9.12 1.56 0.00118128
-9.12 1.62 0.00106438
-9.12 1.68 0.00094584
-9.12 1.74 0.00082898
-9.12 1.8 0.000716553
-9.12 1.86 0.00061086
-9.12 1.92 0.000513606
-9.12 1.98 0.000425897
-9.12 2.04 0.000348311
-9.12 2.1 0.000280941
-9.12 2.16 0.000223492
-9.12 2.22 0.000175345
-9.12 2.28 0.000135678
-9.12 2.34 0.000103543
-9.12 2.4 7.79326e-05
-9.12 2.46 5.78501e-05
-9.12 2.52 4.23524e-05
-9.12 2.58 3.05804e-05
-9.12 2.64 2.1777e-05
-9.12 2.7 1.52947e-05
-9.12 2.76 1.05941e-05
-9.12 2.82 7.23755e-06
-9.12 2.88 4.87633e-06
-9.12 2.94 3.2404e-06
-9.12 3 2.12367e-06
-9 -0.78 2.06604e-06
-9 -0.72 3.19378e-06
-9 -0.66 4.86923e-06
-9 -0.6 7.32172e-06
-9 -0.54 1.08578e-05
-9 -0.48 1.58809e-05
-9 -0.42 2.2908e-05
-9 -0.36 3.25903e-05
-9 -0.3 4.57276e-05
-9 -0.24 6.32791e-05
-9 -0.18 8.63641e-05
-9 -0.12 0.00011625
-9 -0.06 0.000154325
-9 0 0.000202059
-9 0.06 0.000260915
-9 0.12 0.000332292
-9 0.18 0.000417373
-9 0.24 0.00051703
-9 0.3 0.000631681
-9 0.36 0.00076115
-9 0.42 0.000904547
-9 0.48 0.00106017
-9 0.54 0.00122551
-9 0.6 0.00139715
-9 0.66 0.00157095
-9 0.72 0.00174206
-9 0.78 0.00190526
-9 0.84 0.00205512
-9 0.9 0.0021863
-9 0.96 0.0022939
-9 1.02 0.00237371
-9 1.08 0.0024225
-9 1.14 0.00243834
-9 1.2 0.00242051
-9 1.26 0.00236984
-9 1.32 0.0022883
-9 1.38 0.0021792
-9 1.44 0.00204677
-9 1.5 0.00189598
-9 1.56 0.00173214
-9 1.62 0.00156069
-9 1.68 0.00138693
-9 1.74 0.00121553
-9 1.8 0.0010507
-9 1.86 0.000895725
-9 1.92 0.000753109
-9 1.98 0.000624499
-9 2.04 0.000510736
-9 2.1 0.000411956
-9 2.16 0.000327711
-9 2.22 0.000257109
-9 2.28 0.000198949
-9 2.34 0.000151826
-9 2.4 0.000114272
-9 2.46 8.48265e-05
-9 2.52 6.21023e-05
-9 2.58 4.48406e-05
-9 2.64 3.19318e-05
-9 2.7 2.24265e-05
-9 2.76 1.55346e-05
-9 2.82 1.06125e-05
-9 2.88 7.15038e-06
-9 2.94 4.75139e-06
-9 3 3.11395e-06
-9 3.06 2.01275e-06
-8.94 -0.9 1.71076e-06
-8.94 -0.84 2.71882e-06
-8.94 -0.78 4.26147e-06
-8.94 -0.72 6.58755e-06
-8.94 -0.66 1.00435e-05
-8.94 -0.6 1.5102e-05
-8.94 -0.54 2.23959e-05
-8.94 -0.48 3.27563e-05
-8.94 -0.42 4.7251e-05
-8.94 -0.36 6.72223e-05
-8.94 -0.3 9.43201e-05
-8.94 -0.24 0.000130523
-8.94 -0.18 0.000178138
-8.94 -0.12 0.000239782
-8.94 -0.06 0.000318315
-8.94 0 0.000416775
-8.94 0.06 0.000538173
-8.94 0.12 0.000685396
-8.94 0.18 0.00086089
-8.94 0.24 0.00106645
-8.94 0.3 0.00130293
-8.94 0.36 0.00156998
-8.94 0.42 0.00186575
-8.94 0.48 0.00218673
-8.94 0.54 0.00252779
-8.94 0.6 0.00288178
-8.94 0.66 0.00324029
-8.94 0.72 0.00359326
-8.94 0.78 0.00392989
-8.94 0.84 0.00423899
-8.94 0.9 0.00450957
-8.94 0.96 0.00473151
-8.94 1.02 0.0048961
-8.94 1.08 0.00499669
-8.94 1.14 0.00502942
-8.94 1.2 0.00499261
-8.94 1.26 0.0048881
-8.94 1.32 0.00471994
-8.94 1.38 0.00449491
-8.94 1.44 0.00422176
-8.94 1.5 0.00391071
-8.94 1.56 0.00357277
-8.94 1.62 0.00321916
-8.94 1.68 0.00286073
-8.94 1.74 0.0025072
-8.94 1.8 0.00216721
-8.94 1.86 0.00184756
-8.94 1.92 0.0015534
-8.94 1.98 0.00128812
-8.94 2.04 0.00105347
-8.94 2.1 0.000849715
-8.94 2.16 0.000675944
-8.94 2.22 0.000530326
-8.94 2.28 0.000410358
-8.94 2.34 0.000313164
-8.94 2.4 0.000235702
-8.94 2.46 0.000174965
-8.94 2.52 0.000128094
-8.94 2.58 9.24895e-05
-8.94 2.64 6.58631e-05
-8.94 2.7 4.62581e-05
-8.94 2.76 3.20422e-05
-8.94 2.82 2.18895e-05
-8.94 2.88 1.47486e-05
-8.94 2.94 9.80048e-06
-8.94 3 6.42289e-06
-8.94 3.06 4.15155e-06
-8.94 3.12 2.64652e-06
-8.94 3.18 1.6639e-06
-8.82 -0.9 2.4065e-06
-8.82 -0.84 3.82451e-06
-8.82 -0.78 5.99455e-06
-8.82 -0.72 9.26669e-06
-8.82 -0.66 1.41279e-05
-8.82 -0.6 2.12437e-05
-8.82 -0.54 3.15037e-05
-8.82 -0.48 4.60778e-05
-8.82 -0.42 6.64666e-05
-8.82 -0.36 9.45588e-05
-8.82 -0.3 0.000132677
-8.82 -0.24 0.000183601
-8.82 -0.18 0.000250581
-8.82 -0.12 0.000337296
-8.82 -0.06 0.000447773
-8.82 0 0.000586265
-8.82 0.06 0.000757043
-8.82 0.12 0.000964136
-8.82 0.18 0.00121099
-8.82 0.24 0.00150014
-8.82 0.3 0.00183279
-8.82 0.36 0.00220844
-8.82 0.42 0.00262451
-8.82 0.48 0.00307607
-8.82 0.54 0.00355576
-8.82 0.6 0.0040538
-8.82 0.66 0.00455804
-8.82 0.72 0.0050545
-8.82 0.78 0.00552807
-8.82 0.84 0.00596291
-8.82 0.9 0.0063435
-8.82 0.96 0.00665562
-8.82 1.02 0.00688723
-8.82 1.08 0.00702884
-8.82 1.14 0.00707472
-8.82 1.2 0.00702308
-8.82 1.26 0.00687601
-8.82 1.32 0.00663941
-8.82 1.38 0.00632283
-8.82 1.44 0.00593862
-8.82 1.5 0.0055011
-8.82 1.56 0.00502577
-8.82 1.62 0.00452834
-8.82 1.68 0.00402411
-8.82 1.74 0.00352685
-8.82 1.8 0.00304858
-8.82 1.86 0.00259891
-8.82 1.92 0.00218511
-8.82 1.98 0.00181195
-8.82 2.04 0.00148187
-8.82 2.1 0.00119527
-8.82 2.16 0.000950845
-8.82 2.22 0.00074599
-8.82 2.28 0.000577244
-8.82 2.34 0.000440515
-8.82 2.4 0.00033156
-8.82 2.46 0.000246122
-8.82 2.52 0.000180188
-8.82 2.58 0.000130104
-8.82 2.64 9.26495e-05
-8.82 2.7 6.507e-05
-8.82 2.76 4.50729e-05
-8.82 2.82 3.07919e-05
-8.82 2.88 2.07465e-05
-8.82 2.94 1.3786e-05
-8.82 3 9.03507e-06
-8.82 3.06 5.83995e-06
-8.82 3.12 3.72284e-06
-8.82 3.18 2.3406e-06
-8.76 -0.96 2.07189e-06
-8.76 -0.9 3.33862e-06
-8.76 -0.84 5.30589e-06
-8.76 -0.78 8.31648e-06
-8.76 -0.72 1.28561e-05
-8.76 -0.66 1.96004e-05
-8.76 -0.6 2.94722e-05
-8.76 -0.54 4.37069e-05
-8.76 -0.48 6.39256e-05
-8.76 -0.42 9.22111e-05
-8.76 -0.36 0.000131186
-8.76 -0.3 0.00018407
-8.76 -0.24 0.00025472
-8.76 -0.18 0.000347639
-8.76 -0.12 0.000467943
-8.76 -0.06 0.000621217
-8.76 0 0.000813344
-8.76 0.06 0.00105028
-8.76 0.12 0.00133758
-8.76 0.18 0.00168004
-8.76 0.24 0.00208119
-8.76 0.3 0.0025427
-8.76 0.36 0.00306384
-8.76 0.42 0.00364109
-8.76 0.48 0.00426758
-8.76 0.54 0.00493301
-8.76 0.6 0.00562403
-8.76 0.66 0.00632353
-8.76 0.72 0.00701235
-8.76 0.78 0.0076694
-8.76 0.84 0.00827266
-8.76 0.9 0.00880068
-8.76 0.96 0.00923367
-8.76 1.02 0.00955489
-8.76 1.08 0.00975144
-8.76 1.14 0.00981497
-8.76 1.2 0.00974347
-8.76 1.26 0.00953935
-8.76 1.32 0.00921106
-8.76 1.38 0.00877186
-8.76 1.44 0.00823881
-8.76 1.5 0.00763186
-8.76 1.56 0.00697245
-8.76 1.62 0.0062824
-8.76 1.68 0.00558278
-8.76 1.74 0.00489298
-8.76 1.8 0.00422941
-8.76 1.86 0.00360554
-8.76 1.92 0.0030315
-8.76 1.98 0.00251381
-8.76 2.04 0.00205586
-8.76 2.1 0.00165824
-8.76 2.16 0.00131915
-8.76 2.22 0.00103495
-8.76 2.28 0.000800833
-8.76 2.34 0.000611148
-8.76 2.4 0.00045999
-8.76 2.46 0.000341456
-8.76 2.52 0.000249982
-8.76 2.58 0.000180499
-8.76 2.64 0.000128537
-8.76 2.7 9.02752e-05
-8.76 2.76 6.2531e-05
-8.76 2.82 4.27191e-05
-8.76 2.88 2.87823e-05
-8.76 2.94 1.91261e-05
-8.76 3 1.25348e-05
-8.76 3.06 8.10201e-06
-8.76 3.12 5.16485e-06
-8.76 3.18 3.24723e-06
-8.76 3.24 2.01352e-06
-8.7 -1.02 2.34147e-06
-8.7 -0.96 3.82562e-06
-8.7 -0.9 6.16456e-06
-8.7 -0.84 9.797e-06
-8.7 -0.78 1.53559e-05
-8.7 -0.72 2.3738e-05
-8.7 -0.66 3.61909e-05
-8.7 -0.6 5.44185e-05
-8.7 -0.54 8.07021e-05
-8.7 -0.48 0.000118035
-8.7 -0.42 0.000170262
-8.7 -0.36 0.000242228
-8.7 -0.3 0.000339874
-8.7 -0.24 0.000470325
-8.7 -0.18 0.000641895
-8.7 -0.12 0.000864028
-8.7 -0.06 0.00114704
-8.7 0 0.00150179
-8.7 0.06 0.00193928
-8.7 0.12 0.00246976
-8.7 0.18 0.00310209
-8.7 0.24 0.0038428
-8.7 0.3 0.00469494
-8.7 0.36 0.00565719
-8.7 0.42 0.00672304
-8.7 0.48 0.00787983
-8.7 0.54 0.00910851
-8.7 0.6 0.0103844
-8.7 0.66 0.011676
-8.7 0.72 0.0129479
-8.7 0.78 0.0141611
-8.7 0.84 0.015275
-8.7 0.9 0.0162499
-8.7 0.96 0.0170494
-8.7 1.02 0.0176425
-8.7 1.08 0.0180054
-8.7 1.14 0.0181227
-8.7 1.2 0.0179907
-8.7 1.26 0.0176138
-8.7 1.32 0.0170077
-8.7 1.38 0.0161967
-8.7 1.44 0.0152125
-8.7 1.5 0.0140917
-8.7 1.56 0.0128742
-8.7 1.62 0.0116001
-8.7 1.68 0.0103083
-8.7 1.74 0.00903459
-8.7 1.8 0.00780934
-8.7 1.86 0.00665741
-8.7 1.92 0.00559748
-8.7 1.98 0.0046416
-8.7 2.04 0.00379602
-8.7 2.1 0.00306184
-8.7 2.16 0.00243573
-8.7 2.22 0.00191098
-8.7 2.28 0.00147869
-8.7 2.34 0.00112845
-8.7 2.4 0.000849344
-8.7 2.46 0.000630478
-8.7 2.52 0.000461577
-8.7 2.58 0.00033328
-8.7 2.64 0.000237336
-8.7 2.7 0.000166688
-8.7 2.76 0.00011546
-8.7 2.82 7.88781e-05
-8.7 2.88 5.31447e-05
-8.7 2.94 3.53152e-05
-8.7 3 2.31447e-05
-8.7 3.06 1.49599e-05
-8.7 3.12 9.53658e-06
-8.7 3.18 5.99581e-06
-8.7 3.24 3.71783e-06
-8.7 3.3 2.27361e-06
-8.58 -1.08 1.8811e-06
-8.58 -1.02 3.11629e-06
-8.58 -0.96 5.09159e-06
-8.58 -0.9 8.20456e-06
-8.58 -0.84 1.30391e-05
-8.58 -0.78 2.04374e-05
-8.58 -0.72 3.15933e-05
-8.58 -0.66 4.81667e-05
-8.58 -0.6 7.24269e-05
-8.58 -0.54 0.000107407
-8.58 -0.48 0.000157095
-8.58 -0.42 0.000226607
-8.58 -0.36 0.000322382
-8.58 -0.3 0.00045234
-8.58 -0.24 0.000625957
-8.58 -0.18 0.000854314
-8.58 -0.12 0.00114996
-8.58 -0.06 0.00152661
-8.58 0 0.00199877
-8.58 0.06 0.00258102
-8.58 0.12 0.00328706
-8.58 0.18 0.00412866
-8.58 0.24 0.00511446
-8.58 0.3 0.00624859
-8.58 0.36 0.00752932
-8.58 0.42 0.00894785
-8.58 0.48 0.0104874
-8.58 0.54 0.0121228
-8.58 0.6 0.0138208
-8.58 0.66 0.0155399
-8.58 0.72 0.0172324
-8.58 0.78 0.0188471
-8.58 0.84 0.0203296
-8.58 0.9 0.0216272
-8.58 0.96 0.0226912
-8.58 1.02 0.0234809
-8.58 1.08 0.0239637
-8.58 1.14 0.0241201
-8.58 1.2 0.0239441
-8.58 1.26 0.0234426
-8.58 1.32 0.022636
-8.58 1.38 0.0215566
-8.58 1.44 0.0202467
-8.58 1.5 0.0187551
-8.58 1.56 0.0171345
-8.58 1.62 0.0154386
-8.58 1.68 0.0137195
-8.58 1.74 0.0120242
-8.58 1.8 0.0103936
-8.58 1.86 0.00886054
-8.58 1.92 0.00744975
-8.58 1.98 0.00617753
-8.58 2.04 0.0050522
-8.58 2.1 0.00407508
