2.46 10.68 9.19773e-06 2.77932e-06
2.46 10.74 9.19773e-06 2.77932e-06
2.46 10.8 9.19773e-06 2.77932e-06
2.46 10.86 9.19773e-06 2.77932e-06
2.46 10.92 8.80601e-06 7.11393e-06
2.46 10.98 9.43802e-06 1.58555e-05
2.46 11.04 1.03387e-05 2.67724e-05
2.46 11.1 1.15388e-05 4.033e-05
2.46 11.16 1.30627e-05 5.68616e-05
2.46 11.22 1.49265e-05 7.60585e-05
2.46 11.28 1.71365e-05 9.87596e-05
2.46 11.34 2.09093e-05 0.000127127
2.46 11.4 2.49361e-05 0.000159972
2.46 11.46 2.91782e-05 0.000197576
2.46 11.52 3.35888e-05 0.000240152
2.46 11.58 3.71638e-05 0.000284463
2.46 11.64 4.06188e-05 0.000332934
2.46 11.7 4.38793e-05 0.00038519
2.46 11.76 4.68736e-05 0.000440911
2.46 11.82 4.9537e-05 0.000498964
2.46 11.88 5.18144e-05 0.000559032
2.46 11.94 5.3663e-05 0.000620561
2.46 12 5.41872e-05 0.00067835
2.46 12.06 5.41214e-05 0.00073476
2.46 12.12 5.26266e-05 0.000756289
2.46 12.18 5.06797e-05 0.000774631
2.46 12.24 4.83125e-05 0.000789002
2.46 12.3 4.55703e-05 0.000798664
2.46 12.36 4.2511e-05 0.000802938
2.46 12.42 3.9201e-05 0.000801291
2.46 12.48 3.57128e-05 0.000793484
2.46 12.54 3.21213e-05 0.00077901
2.46 12.6 2.77437e-05 0.000712219
2.46 12.66 2.35457e-05 0.000641252
2.46 12.72 1.95723e-05 0.000566624
2.46 12.78 1.58603e-05 0.000488939
2.46 12.84 1.24378e-05 0.000408866
2.46 12.9 9.32305e-06 0.000327162
2.46 12.96 6.52532e-06 0.000244614
2.46 13.02 4.04496e-06 0.000162032
2.46 13.08 1.87453e-06 8.02292e-05
2.52 10.44 6.02485e-05 1.25608e-06
2.52 10.5 5.54447e-05 4.91707e-06
2.52 10.56 5.09322e-05 7.58231e-06
2.52 10.62 4.75598e-05 1.08595e-05
2.52 10.68 4.95828e-05 1.52895e-05
2.52 10.74 5.14032e-05 2.31825e-05
2.52 10.8 5.40014e-05 3.57263e-05
2.52 10.86 5.75218e-05 5.50753e-05
2.52 10.92 6.13015e-05 7.84981e-05
2.52 10.98 6.54391e-05 0.000106642
2.52 11.04 7.00374e-05 0.000140999
2.52 11.1 7.3937e-05 0.000179648
2.52 11.16 7.84385e-05 0.000225123
2.52 11.22 8.36311e-05 0.000278292
2.52 11.28 8.86069e-05 0.000339566
2.52 11.34 9.29793e-05 0.000404629
2.52 11.4 9.80387e-05 0.000478461
2.52 11.46 0.000103674 0.000562585
2.52 11.52 0.000110962 0.000659015
2.52 11.58 0.000118433 0.000766245
2.52 11.64 0.000125875 0.000883778
2.52 11.7 0.000133071 0.00101101
2.52 11.76 0.000138849 0.00114363
2.52 11.82 0.000143775 0.00128268
2.52 11.88 0.00014765 0.00142616
2.52 11.94 0.000151444 0.00157484
2.52 12 0.000153702 0.0017225
2.52 12.06 0.000152671 0.00183031
2.52 12.12 0.000150067 0.00193173
2.52 12.18 0.000145942 0.00202424
2.52 12.24 0.000140402 0.00210539
2.52 12.3 0.000133594 0.00217277
2.52 12.36 0.000125705 0.00222449
2.52 12.42 0.000116191 0.00221325
2.52 12.48 0.000106178 0.00218596
2.52 12.54 9.5884e-05 0.00214201
2.52 12.6 8.55233e-05 0.00208129
2.52 12.66 7.52981e-05 0.00200425
2.52 12.72 6.539e-05 0.00191134
2.52 12.78 5.59544e-05 0.00180364
2.52 12.84 4.71168e-05 0.00168257
2.52 12.9 3.82585e-05 0.00147714
2.52 12.96 3.03222e-05 0.00127017
2.52 13.02 2.33043e-05 0.00106374
2.52 13.08 1.71792e-05 0.000859756
2.52 13.14 1.19025e-05 0.00066019
2.52 13.2 7.41568e-06 0.000466844
2.52 13.26 4.4909e-06 0.000313766
2.52 13.32 2.0973e-06 0.000169606
2.52 13.38 9.21483e-07 8.0821e-05
2.58 10.32 0.000216753 2.13775e-06
2.58 10.38 0.000194441 6.05907e-06
2.58 10.44 0.000178128 1.08595e-05
2.58 10.5 0.000166315 1.86716e-05
2.58 10.56 0.000159032 3.49418e-05
2.58 10.62 0.000154689 5.38681e-05
2.58 10.68 0.000152578 7.58513e-05
2.58 10.74 0.000155138 0.000109073
2.58 10.8 0.000161215 0.000148428
2.58 10.86 0.000169065 0.000195239
2.58 10.92 0.000177111 0.00025058
2.58 10.98 0.000185566 0.000316399
2.58 11.04 0.000194657 0.000393924
2.58 11.1 0.000204612 0.000481304
2.58 11.16 0.000212273 0.000575778
2.58 11.22 0.000221039 0.000685999
2.58 11.28 0.00023096 0.000811451
2.58 11.34 0.00024202 0.000955182
2.58 11.4 0.000254131 0.00111821
2.58 11.46 0.000266156 0.00129978
2.58 11.52 0.00027753 0.00149562
2.58 11.58 0.000290393 0.00171311
2.58 11.64 0.000303019 0.00194926
2.58 11.7 0.000314935 0.00220275
2.58 11.76 0.00032567 0.00247114
2.58 11.82 0.000333821 0.00274779
2.58 11.88 0.000339759 0.00303142
2.58 11.94 0.000342292 0.00328497
2.58 12 0.000342117 0.00353636
2.58 12.06 0.000339067 0.00377981
2.58 12.12 0.000335261 0.00401707
2.58 12.18 0.000327289 0.00423173
2.58 12.24 0.000316124 0.00442204
2.58 12.3 0.000302085 0.00458342
2.58 12.36 0.000284814 0.00466618
2.58 12.42 0.000265663 0.00471496
2.58 12.48 0.00024511 0.00472733
2.58 12.54 0.00022365 0.00470186
2.58 12.6 0.00020177 0.00463807
2.58 12.66 0.000179936 0.00453633
2.58 12.72 0.000157857 0.00432543
2.58 12.78 0.000136782 0.00408807
2.58 12.84 0.000116981 0.00382705
2.58 12.9 9.86578e-05 0.00354573
2.58 12.96 8.19533e-05 0.00324789
2.58 13.02 6.62549e-05 0.0028517
2.58 13.08 5.24487e-05 0.00245889
2.58 13.14 4.04623e-05 0.00207326
2.58 13.2 3.01889e-05 0.00169831
2.58 13.26 2.14962e-05 0.00133722
2.58 13.32 1.4235e-05 0.000992956
2.58 13.38 9.08802e-06 0.00070037
2.58 13.44 5.69582e-06 0.00047419
2.58 13.5 3.01377e-06 0.000267536
2.58 13.56 9.21483e-07 8.0821e-05
2.64 10.26 0.000360418 2.13775e-06
2.64 10.32 0.000316329 9.44115e-06
2.64 10.38 0.000282827 2.26188e-05
2.64 10.44 0.000257252 3.67958e-05
2.64 10.5 0.000238868 5.59908e-05
2.64 10.56 0.000226458 7.82486e-05
2.64 10.62 0.000218551 0.000104054
2.64 10.68 0.000215197 0.000137359
2.64 10.74 0.000215741 0.000180818
2.64 10.8 0.00022123 0.000232447
2.64 10.86 0.000228281 0.000293718
2.64 10.92 0.00023798 0.000366635
2.64 10.98 0.000249618 0.000452422
2.64 11.04 0.000261864 0.000552959
2.64 11.1 0.000273718 0.000667262
2.64 11.16 0.000286623 0.000800546
2.64 11.22 0.000299356 0.000954622
2.64 11.28 0.00031312 0.00112791
2.64 11.34 0.000325854 0.00131452
2.64 11.4 0.000339403 0.0015243
2.64 11.46 0.000353515 0.00175756
2.64 11.52 0.000366923 0.00201201
2.64 11.58 0.000380002 0.00228518
2.64 11.64 0.00039357 0.00257961
2.64 11.7 0.000405918 0.00289129
2.64 11.76 0.000416624 0.00321701
2.64 11.82 0.000425297 0.00355273
2.64 11.88 0.000430636 0.00389064
2.64 11.94 0.000432289 0.00419595
2.64 12 0.000430986 0.00449588
2.64 12.06 0.000426583 0.00478502
2.64 12.12 0.000419028 0.00505718
2.64 12.18 0.000408634 0.00530593
2.64 12.24 0.000394956 0.00552584
2.64 12.3 0.000378535 0.00566965
2.64 12.36 0.000359348 0.00577722
2.64 12.42 0.000337826 0.00584516
2.64 12.48 0.00031445 0.00587078
2.64 12.54 0.000289732 0.00585222
2.64 12.6 0.000264195 0.00578883
2.64 12.66 0.000237641 0.00560819
2.64 12.72 0.00021144 0.00539244
2.64 12.78 0.000186003 0.0051439
2.64 12.84 0.000161002 0.00477927
2.64 12.9 0.000137605 0.00439953
2.64 12.96 0.000116005 0.0040081
2.64 13.02 9.63325e-05 0.00360866
2.64 13.08 7.86586e-05 0.00320516
2.64 13.14 6.29941e-05 0.0028016
2.64 13.2 4.92978e-05 0.00240197
2.64 13.26 3.7484e-05 0.00201025
2.64 13.32 2.74313e-05 0.0016301
2.64 13.38 1.98334e-05 0.00129723
2.64 13.44 1.35709e-05 0.000981803
2.64 13.5 9.23621e-06 0.000731622
2.64 13.56 5.77156e-06 0.000500369
2.64 13.62 3.04022e-06 0.000288975
2.64 13.68 9.16471e-07 9.79302e-05
2.7 10.2 0.00068242 3.39383e-06
2.7 10.26 0.000598058 1.09644e-05
2.7 10.32 0.000530436 2.26188e-05
2.7 10.38 0.000478859 3.67958e-05
2.7 10.44 0.000441153 6.62122e-05
2.7 10.5 0.000414279 0.000100452
2.7 10.56 0.000397296 0.000143573
2.7 10.62 0.000387715 0.000194008
2.7 10.68 0.000384569 0.00025738
2.7 10.74 0.000385965 0.00033191
2.7 10.8 0.000391019 0.000420093
2.7 10.86 0.000401452 0.000523345
2.7 10.92 0.000415004 0.000644035
2.7 10.98 0.000431402 0.000784975
2.7 11.04 0.000448092 0.000935694
2.7 11.1 0.000465875 0.00111088
2.7 11.16 0.000484958 0.00131327
2.7 11.22 0.000505476 0.00154578
2.7 11.28 0.000526429 0.0018076
2.7 11.34 0.000547756 0.00210074
2.7 11.4 0.000569474 0.00242291
2.7 11.46 0.000591943 0.00277969
2.7 11.52 0.00061468 0.00317086
2.7 11.58 0.000636132 0.00359425
2.7 11.64 0.000655275 0.00404025
2.7 11.7 0.000672716 0.00451273
2.7 11.76 0.000688884 0.00500849
2.7 11.82 0.000701733 0.00551977
2.7 11.88 0.000709733 0.00600657
2.7 11.94 0.000713269 0.006494
2.7 12 0.000710952 0.00697042
2.7 12.06 0.000703287 0.00742943
2.7 12.12 0.000690167 0.00786167
2.7 12.18 0.000670916 0.00821262
2.7 12.24 0.000648046 0.0085235
2.7 12.3 0.000620038 0.00878263
2.7 12.36 0.000588569 0.00898667
2.7 12.42 0.000553128 0.0091263
2.7 12.48 0.000514586 0.00919724
2.7 12.54 0.000473852 0.00919679
2.7 12.6 0.00043113 0.00905106
2.7 12.66 0.000388187 0.00884153
2.7 12.72 0.000345811 0.00857038
2.7 12.78 0.000304022 0.00815516
2.7 12.84 0.000264294 0.00769812
2.7 12.9 0.000227079 0.00720476
2.7 12.96 0.000192716 0.00668099
2.7 13.02 0.000161431 0.00613357
2.7 13.08 0.000132488 0.00545841
2.7 13.14 0.000106983 0.00479022
2.7 13.2 8.4788e-05 0.00413512
2.7 13.26 6.57159e-05 0.00349895
2.7 13.32 4.95328e-05 0.00288703
2.7 13.38 3.59733e-05 0.00230403
2.7 13.44 2.55961e-05 0.00178631
2.7 13.5 1.71576e-05 0.00130427
2.7 13.56 1.03833e-05 0.000860011
2.7 13.62 5.77156e-06 0.000500369
2.7 13.68 3.04022e-06 0.000288975
2.7 13.74 9.16471e-07 9.79302e-05
2.76 10.08 0.00178966 2.13775e-06
2.76 10.14 0.00156456 4.80299e-06
2.76 10.2 0.00137847 2.67598e-05
2.76 10.26 0.00123219 6.8013e-05
2.76 10.32 0.00111752 0.000118139
2.76 10.38 0.00103009 0.000176238
2.76 10.44 0.000968703 0.000243971
2.76 10.5 0.000926144 0.000322591
2.76 10.56 0.000900688 0.000416906
2.76 10.62 0.000889053 0.000530707
2.76 10.68 0.000888909 0.000662906
2.76 10.74 0.0008953 0.000816442
2.76 10.8 0.000907615 0.000981119
2.76 10.86 0.000923814 0.00117137
2.76 10.92 0.000945034 0.00138761
2.76 10.98 0.000970627 0.00163887
2.76 11.04 0.000999996 0.00192908
2.76 11.1 0.00103424 0.0022633
2.76 11.16 0.00107079 0.00264651
2.76 11.22 0.0011082 0.00307001
2.76 11.28 0.00114863 0.00355065
2.76 11.34 0.00119075 0.004092
2.76 11.4 0.0012354 0.00469332
2.76 11.46 0.00127984 0.00535041
2.76 11.52 0.00132514 0.00606889
2.76 11.58 0.00136997 0.00684729
2.76 11.64 0.0014128 0.00768004
2.76 11.7 0.00145099 0.00856074
2.76 11.76 0.00148478 0.00947944
2.76 11.82 0.00151035 0.0103931
2.76 11.88 0.00152614 0.0113168
2.76 11.94 0.00153207 0.0122401
2.76 12 0.00152612 0.013143
2.76 12.06 0.00150839 0.01401
2.76 12.12 0.00147861 0.0148232
2.76 12.18 0.00143621 0.0155198
2.76 12.24 0.00138268 0.0161303
2.76 12.3 0.00132074 0.0166584
2.76 12.36 0.00125129 0.0170808
2.76 12.42 0.00117672 0.0173918
2.76 12.48 0.00109646 0.0175082
2.76 12.54 0.0010121 0.0175027
2.76 12.6 0.00092565 0.0173754
2.76 12.66 0.000838983 0.0171294
2.76 12.72 0.00075314 0.0166846
2.76 12.78 0.000670495 0.016147
2.76 12.84 0.000592262 0.0155268
2.76 12.9 0.000515944 0.0147021
2.76 12.96 0.000445563 0.0138293
2.76 13.02 0.00038148 0.0129193
2.76 13.08 0.000323831 0.0119829
2.76 13.14 0.000272559 0.0110308
2.76 13.2 0.000227445 0.0100727
2.76 13.26 0.000187296 0.00908337
2.76 13.32 0.00015278 0.00811503
2.76 13.38 0.000123339 0.00717318
2.76 13.44 9.61469e-05 0.00604407
2.76 13.5 7.40548e-05 0.00500566
2.76 13.56 5.55628e-05 0.00402947
2.76 13.62 4.0926e-05 0.00316405
2.76 13.68 2.87929e-05 0.00236342
2.76 13.74 1.87753e-05 0.0016285
2.76 13.8 1.05345e-05 0.000959389
2.76 13.86 5.47794e-06 0.000501363
2.76 13.92 2.57758e-06 0.000240546
2.82 10.02 0.00291163 1.40415e-05
2.82 10.08 0.00254868 3.62626e-05
2.82 10.14 0.00223947 6.90658e-05
2.82 10.2 0.00197913 0.0001175
2.82 10.26 0.00176391 0.000173027
2.82 10.32 0.00159115 0.000240356
2.82 10.38 0.00145625 0.00031829
2.82 10.44 0.00135581 0.00040817
2.82 10.5 0.0012846 0.000514944
2.82 10.56 0.0012383 0.000642447
2.82 10.62 0.00121069 0.000790353
2.82 10.68 0.00120065 0.000961509
2.82 10.74 0.00120247 0.00116066
2.82 10.8 0.00121475 0.00139188
2.82 10.86 0.00123555 0.00165969
2.82 10.92 0.00126227 0.00196656
2.82 10.98 0.00129756 0.00230751
2.82 11.04 0.00133677 0.00270051
2.82 11.1 0.0013814 0.00314663
2.82 11.16 0.00143043 0.00365596
2.82 11.22 0.00148286 0.00423264
2.82 11.28 0.00153616 0.00487042
2.82 11.34 0.0015906 0.00558038
2.82 11.4 0.0016432 0.00635934
2.82 11.46 0.00169565 0.00721098
2.82 11.52 0.00174687 0.0081268
2.82 11.58 0.00179464 0.0091017
2.82 11.64 0.00183828 0.0101319
2.82 11.7 0.00187442 0.0112016
2.82 11.76 0.00190268 0.0122698
2.82 11.82 0.00192378 0.0133594
2.82 11.88 0.00193508 0.0144537
2.82 11.94 0.00193543 0.0155357
2.82 12 0.00192398 0.0165876
2.82 12.06 0.00189922 0.0175871
2.82 12.12 0.00186355 0.0184946
2.82 12.18 0.00181575 0.019324
2.82 12.24 0.0017563 0.0200592
2.82 12.3 0.00168603 0.0206854
2.82 12.36 0.00160635 0.0211894
2.82 12.42 0.00151808 0.0215614
2.82 12.48 0.00142324 0.0217251
2.82 12.54 0.00132421 0.0217563
2.82 12.6 0.00122095 0.021564
2.82 12.66 0.00111721 0.0212516
2.82 12.72 0.0010136 0.0208182
2.82 12.78 0.000911901 0.0202704
2.82 12.84 0.000812834 0.0195057
2.82 12.9 0.000718829 0.018662
2.82 12.96 0.000630916 0.0177505
2.82 13.02 0.000549862 0.0167826
2.82 13.08 0.000472728 0.0157141
2.82 13.14 0.000403132 0.0146182
2.82 13.2 0.000341025 0.0135049
2.82 13.26 0.000283921 0.012165
2.82 13.32 0.000234018 0.0108499
2.82 13.38 0.000190819 0.0095692
2.82 13.44 0.000153751 0.0083317
2.82 13.5 0.000122197 0.00714486
2.82 13.56 9.6368e-05 0.00604731
2.82 13.62 7.46916e-05 0.00501116
2.82 13.68 5.73469e-05 0.00408544
2.82 13.74 4.29087e-05 0.00322444
2.82 13.8 3.09214e-05 0.00242925
2.82 13.86 2.09874e-05 0.00170004
2.82 13.92 1.43286e-05 0.00122028
2.82 13.98 8.69656e-06 0.000780638
2.82 14.04 5.47794e-06 0.000501363
2.82 14.1 2.57758e-06 0.000240546
2.88 9.96 0.00488686 1.40415e-05
2.88 10.02 0.00427928 3.28805e-05
2.88 10.08 0.00375432 6.06886e-05
2.88 10.14 0.00331192 0.000127181
2.88 10.2 0.00294693 0.000204305
2.88 10.26 0.00265283 0.000297166
2.88 10.32 0.00242109 0.000406356
2.88 10.38 0.00224489 0.000532953
2.88 10.44 0.00211732 0.000682525
2.88 10.5 0.00203041 0.000854823
2.88 10.56 0.00197768 0.00105802
2.88 10.62 0.00195049 0.00129254
2.88 10.68 0.00194581 0.00156371
2.88 10.74 0.0019577 0.00185709
2.88 10.8 0.00198043 0.00219407
2.88 10.86 0.00201202 0.00257883
2.88 10.92 0.00205203 0.00302031
2.88 10.98 0.00210053 0.00352734
2.88 11.04 0.00215664 0.00409385
2.88 11.1 0.00221764 0.00473668
2.88 11.16 0.00228662 0.00546632
2.88 11.22 0.00236276 0.0062915
2.88 11.28 0.00244285 0.0072182
2.88 11.34 0.0025247 0.00823744
2.88 11.4 0.00260954 0.00936513
2.88 11.46 0.00269473 0.0106008
2.88 11.52 0.00277963 0.0119387
2.88 11.58 0.00286097 0.013369
2.88 11.64 0.00293586 0.0148834
2.88 11.7 0.00300265 0.016473
2.88 11.76 0.0030565 0.0180857
2.88 11.82 0.00309618 0.0197317
2.88 11.88 0.00312021 0.021391
2.88 11.94 0.00312386 0.0230304
2.88 12 0.00310685 0.0246272
2.88 12.06 0.00307231 0.0261406
2.88 12.12 0.00301544 0.0275596
2.88 12.18 0.00293733 0.0288592
2.88 12.24 0.00283901 0.0300144
2.88 12.3 0.00272219 0.0310025
2.88 12.36 0.00258828 0.0317998
2.88 12.42 0.00244124 0.032326
2.88 12.48 0.00228371 0.032649
2.88 12.54 0.00212227 0.032776
2.88 12.6 0.00195549 0.0326077
2.88 12.66 0.0017852 0.0322342
2.88 12.72 0.00161754 0.0316779
2.88 12.78 0.00145321 0.0308344
2.88 12.84 0.00129573 0.0298466
2.88 12.9 0.00114704 0.0287305
2.88 12.96 0.00100858 0.0275037
2.88 13.02 0.000880491 0.0261499
2.88 13.08 0.000764426 0.0247314
2.88 13.14 0.000657871 0.0232419
2.88 13.2 0.000560595 0.0214948
2.88 13.26 0.000474666 0.0197459
2.88 13.32 0.000399375 0.0180088
2.88 13.38 0.000333224 0.0162711
2.88 13.44 0.000276162 0.0145763
2.88 13.5 0.000227186 0.0129331
2.88 13.56 0.000186165 0.0113818
2.88 13.62 0.000151228 0.00989646
2.88 13.68 0.000119501 0.00828246
2.88 13.74 9.34162e-05 0.00681999
2.88 13.8 7.13784e-05 0.00546329
2.88 13.86 5.27937e-05 0.00421329
2.88 13.92 3.71514e-05 0.0030699
2.88 13.98 2.62363e-05 0.0022413
2.88 14.04 1.75396e-05 0.00157071
2.88 14.1 1.08794e-05 0.000995564
2.88 14.16 5.04484e-06 0.00047172
2.94 9.9 0.00944888 1.40415e-05
2.94 9.96 0.00830364 5.23083e-05
2.94 10.02 0.00730134 0.000135804
2.94 10.08 0.00643912 0.000238319
2.94 10.14 0.00571366 0.000359021
2.94 10.2 0.00511627 0.000503173
2.94 10.26 0.00463637 0.000672358
2.94 10.32 0.00426085 0.000868474
2.94 10.38 0.00397884 0.00109872
2.94 10.44 0.00377499 0.0013644
2.94 10.5 0.00363739 0.00166962
2.94 10.56 0.00355527 0.00202476
2.94 10.62 0.00351707 0.00241062
2.94 10.68 0.00351213 0.00285319
2.94 10.74 0.00353423 0.00335988
2.94 10.8 0.00357562 0.00393575
2.94 10.86 0.00363207 0.00459339
2.94 10.92 0.00370174 0.00532462
2.94 10.98 0.00378307 0.00615742
2.94 11.04 0.00387333 0.0071008
2.94 11.1 0.00397605 0.00815642
2.94 11.16 0.00408692 0.00934898
2.94 11.22 0.00420681 0.0106848
2.94 11.28 0.00433945 0.0121792
2.94 11.34 0.00447806 0.0138377
2.94 11.4 0.00462137 0.0156653
2.94 11.46 0.0047663 0.0176515
2.94 11.52 0.00490912 0.0198005
2.94 11.58 0.00504613 0.0220948
2.94 11.64 0.00517306 0.0245187
2.94 11.7 0.00528555 0.0270556
2.94 11.76 0.00537643 0.0296395
2.94 11.82 0.0054421 0.0322737
2.94 11.88 0.00548105 0.03493
2.94 11.94 0.00549139 0.0375724
2.94 12 0.00546831 0.0401231
2.94 12.06 0.00540765 0.0425636
2.94 12.12 0.00530998 0.044855
2.94 12.18 0.00517489 0.0469514
2.94 12.24 0.00500495 0.0488163
2.94 12.3 0.00480315 0.0504151
2.94 12.36 0.00457185 0.0516428
2.94 12.42 0.00431751 0.0525618
2.94 12.48 0.00404658 0.0531622
2.94 12.54 0.00375978 0.0533377
2.94 12.6 0.00346708 0.0531987
2.94 12.66 0.0031739 0.0526465
2.94 12.72 0.00288507 0.0518177
2.94 12.78 0.00260478 0.0507292
2.94 12.84 0.00233343 0.0493862
2.94 12.9 0.0020764 0.0478236
2.94 12.96 0.00183536 0.0460336
2.94 13.02 0.00161311 0.0440879
2.94 13.08 0.00141051 0.0420122
2.94 13.14 0.00122552 0.0396127
2.94 13.2 0.0010571 0.0371079
2.94 13.26 0.000907603 0.0345708
2.94 13.32 0.000775805 0.0320209
2.94 13.38 0.000660303 0.0294764
2.94 13.44 0.000558876 0.0269306
2.94 13.5 0.000468873 0.0242301
2.94 13.56 0.00039198 0.02165
2.94 13.62 0.000325723 0.0191681
2.94 13.68 0.000268724 0.0167944
2.94 13.74 0.000219755 0.0145378
2.94 13.8 0.000176147 0.0122327
2.94 13.86 0.000138896 0.0100911
2.94 13.92 0.00010714 0.00811452
2.94 13.98 8.01383e-05 0.0063034
2.94 14.04 5.86726e-05 0.00475357
2.94 14.1 4.19144e-05 0.00354725
2.94 14.16 2.90543e-05 0.00251741
2.94 14.22 1.78849e-05 0.00158534
2.94 14.28 8.30986e-06 0.00075103
2.94 14.34 2.46726e-06 0.000231174
3 9.78 0.0197604 1.40415e-05
3 9.84 0.0175007 5.30572e-05
3 9.9 0.0154488 0.00012151
3 9.96 0.013618 0.000235701
3 10.02 0.0120169 0.000386495
3 10.08 0.0106447 0.000567092
3 10.14 0.00949172 0.000780129
3 10.2 0.00854498 0.00102909
3 10.26 0.00778498 0.00131973
3 10.32 0.00719322 0.00165592
3 10.38 0.00675114 0.0020471
3 10.44 0.00643506 0.00249693
3 10.5 0.0062272 0.00301705
3 10.56 0.00610456 0.00358293
3 10.62 0.00605159 0.00422919
3 10.68 0.00605214 0.00496599
3 10.74 0.00609331 0.00580046
3 10.8 0.00616657 0.0067268
3 10.86 0.00626497 0.00777715
3 10.92 0.00638136 0.00896787
3 10.98 0.00651383 0.0102939
3 11.04 0.00666245 0.0117922
3 11.1 0.00682709 0.0134821
3 11.16 0.0070075 0.0153807
3 11.22 0.00720058 0.0174868
3 11.28 0.00741017 0.0198298
3 11.34 0.00763224 0.0224203
3 11.4 0.00786306 0.0252639
3 11.46 0.00809529 0.0283449
3 11.52 0.00832447 0.0316678
3 11.58 0.00854531 0.0352167
3 11.64 0.00875029 0.0389617
3 11.7 0.00892825 0.0428271
3 11.76 0.00907931 0.0468315
3 11.82 0.00919356 0.0509221
3 11.88 0.00926208 0.0550502
3 11.94 0.00927945 0.0591407
3 12 0.00923872 0.0630824
3 12.06 0.00913769 0.0668565
3 12.12 0.0089742 0.0703917
3 12.18 0.00874967 0.0736272
3 12.24 0.00846777 0.0765072
3 12.3 0.00813263 0.0789083
3 12.36 0.0077491 0.0808635
3 12.42 0.00732597 0.0823417
3 12.48 0.00687196 0.0832407
3 12.54 0.00639825 0.0836525
3 12.6 0.00591281 0.0835761
3 12.66 0.00542598 0.08292
3 12.72 0.00494281 0.081819
3 12.78 0.00447301 0.0803081
3 12.84 0.00402173 0.0783848
3 12.9 0.0035927 0.0761167
3 12.96 0.00319078 0.0735466
3 13.02 0.00281646 0.0704948
3 13.08 0.00247388 0.0672421
3 13.14 0.00216282 0.063802
3 13.2 0.00188364 0.0602445
3 13.26 0.00163434 0.0565786
3 13.32 0.00141146 0.0528458
3 13.38 0.001215 0.0490909
3 13.44 0.0010405 0.0451397
3 13.5 0.000887174 0.0412244
3 13.56 0.000753577 0.037397
3 13.62 0.000635833 0.0334897
3 13.68 0.000533655 0.0297414
3 13.74 0.000445058 0.026166
3 13.8 0.00036906 0.022822
3 13.86 0.00030326 0.0196733
3 13.92 0.000246384 0.0167299
3 13.98 0.000195396 0.0138006
3 14.04 0.000151763 0.0111192
